id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace
4002305845,"Route de Salavaux 11a,",1595 Faoug,5.5,162.0,2590,-1,Apartment,-1,-1,1
4002306275,"Chemin du Levant 9,",1860 Aigle,8.0,-1,3750,6.0,Row house,-1,-1,1
4002306299,"Avenue Floréal 19,",1006 Lausanne,4.0,91.0,1750,2.25,Apartment,-1,-1,0
4002306594,"Chemin de Penchèvre 33,",1350 Orbe,3.5,63.0,1050,7.0,Apartment,-1,-1,0
4002306996,,,-1,-1,-1,-1,,-1,-1,0
4002307047,"Avenue de Belmont 50,",1820 Montreux,2.5,87.0,1669,7.0,Apartment,2015,1991,0
4002307311,"Centre 170,",1025 St-Sulpice VD,4.5,105.0,3400,7.33,Apartment,2025,2013,0
4002307331,"Route de Villars-le-Grand 9,",1580 Avenches,5.0,100.0,1630,5.0,Apartment,-1,1960,0
4002307669,"Chemin des Muguets 2,",1400 Yverdon-les-Bains,3.5,92.0,2250,5.0,Apartment,-1,-1,1
4002307700,"Chemin en Cavuaz 18,",1884 Villars-sur-Ollon,8.0,280.0,8000,9.75,Chalet,-1,1988,1
4002307867,"Chemin des Bergères 4,",1522 Lucens,3.5,68.0,1793,8.5,Apartment,-1,-1,0
4002307989,"Rue du Pont 8,",1820 Montreux,2.0,-1,1250,5.5,Apartment,-1,-1,0
4002308269,"Route de Chaulin 73,",1832 Chamby,3.5,87.0,3500,9.33,Apartment,-1,-1,1
4002308491,"Rue du Simplon 35,",1800 Vevey,2.0,58.0,1650,1.75,Apartment,2025,1964,0
4002308550,,,8.5,239.0,6900,-1,Villa,2016,1977,1
4002308741,,,5.5,142.0,5600,-1,Villa,-1,2016,1
4002309090,"Chemin du Couchant 23,",1007 LAUSANNE,2.0,46.0,1750,5.75,Apartment,-1,-1,0
4002309143,"chemin des vignes 3,",1185 Mont-sur-Rolle,4.5,-1,2970,13.75,Apartment,-1,-1,1
4002310181,"Impasse du Tilleul 14,",1510 Moudon,3.5,83.0,1875,7.25,Apartment,-1,2023,1
4002310240,"Chemin de Perruet 11-11A-13-13A,",1880 Bex,5.5,106.0,2290,10.5,Apartment,-1,-1,1
4002310241,"Chemin de Perruet 11-11A-13-13A,",1880 Bex,1.5,34.0,1040,10.5,Apartment,-1,-1,1
4002310505,,,-1,-1,-1,-1,,-1,-1,0
4002310513,,,-1,-1,-1,-1,,-1,-1,0
4002310618,"Route de Bettens 26,",1377 Oulens-sous-Echallens,4.5,115.0,2780,4.0,Apartment,-1,-1,0
4002310918,"Rue du Molage 42,",1860 Aigle,3.5,-1,1550,4.5,Apartment,-1,-1,1
4002311010,"Chemin de la Planche 6,",1423 Villars-Burquin,1.0,33.0,860,4.5,Apartment,-1,-1,0
4002311490,"Grand Rue 13,",1304 Cossonay,5.5,137.0,2980,3.0,Apartment,-1,-1,0
4002311587,"Virgile-Rossel 18,",1012 Lausanne,3.0,-1,2050,5.25,Apartment,-1,-1,0
4002311859,"Rte du Saugey 14,",1173 Féchy,3.5,105.0,3250,-1,Apartment,-1,-1,0
4002311883,"Rte Granges-Saint-Martin 34,",1350 Orbe,3.5,80.0,1930,4.5,Apartment,-1,-1,1
4002311948,"Allée des Cèdres 4,",1022 Chavannes-près-Renens,3.5,76.0,2300,2.75,Apartment,-1,2019,0
4002311992,"Chemin du Muveran 15,",1012 Lausanne,3.0,87.0,2265,6.0,Apartment,1995,1932,0
4002312041,"Route de Crassier 63,",1299 Crans-près-Céligny,4.0,90.0,3450,-1,Apartment,2016,-1,1
4002312169,"Route du Saugey 14,",1132 Féchy,4.5,125.0,3450,-1,Apartment,-1,-1,1
4002312659,"Avenue d'Echallens 131,",1004 Lausanne,4.0,75.0,1940,5.5,Apartment,-1,-1,0
4002312819,"Ch. de Bellevue 1,",1110 Morges,1.0,25.0,980,7.75,Apartment,1997,1968,1
4002313389,,,5.5,160.0,4000,-1,Single house,2025,-1,0
4002313412,,,4.5,135.0,3300,-1,Maisonette / Duplex,-1,-1,1
4002313418,,,4.0,-1,3950,-1,Single house,-1,-1,1
4002313424,,,5.5,150.0,4500,-1,Single house,2016,-1,1
4002313698,"Rue de la Paix 5A,",1196 Gland,3.5,76.0,2410,5.5,Apartment,-1,-1,0
4002313812,"Route de Genève 3a,",1033 Cheseaux-sur-Lausanne,2.5,64.0,2200,5.0,Apartment,-1,2023,1
4002313828,"Avenue de Bel-Air 115,",1814 La Tour-de-Peilz,3.0,-1,1820,3.25,Apartment,-1,-1,0
4002314860,"Chemin des Pierrettes 3,",1025 Saint-Sulpice,4.5,155.0,6850,13.0,Apartment,-1,2022,0
4002314862,"Ch. du Petit-Bochat 62,",1093 La Conversion,5.0,300.0,10100,6.75,Apartment,-1,2018,0
4002314867,"Place de la Clairière 2,",1023 Crissier,3.5,78.0,2070,8.75,Apartment,-1,-1,0
4002314939,"Chemin de Haute-Brise 19,",1012 Lausanne,4.5,-1,4000,8.75,Apartment,-1,-1,1
4002315098,"Rue de l'Eglise 31,",1175 Lavigny,4.5,-1,2600,4.0,Single house,2020,-1,0
4002315887,"Rue des Jordils 29,",1400 Yverdon-les-Bains,3.5,60.0,1470,4.0,Apartment,-1,-1,1
4002315891,"Route du Simplon 3A,",1880 Bex,3.5,74.0,1650,5.25,Apartment,-1,-1,1
4002315893,"Rue de l'Eglise-Catholique 5,",1820 Montreux,4.5,-1,2190,1.75,Apartment,-1,-1,0
4002315894,,,-1,-1,-1,-1,,-1,-1,0
4002315895,"Rue du Quai 10,",1820 Montreux,2.5,-1,1780,2.75,Apartment,-1,-1,0
4002315929,"A Lausanne Centre,",1012 Lausanne Centre,11.5,450.0,-1,-1,Single house,2015,-1,0
4002316062,"Chemin du Furet 13,",1018 Lausanne,2.0,57.0,1605,5.25,Apartment,-1,1973,1
4002316115,,,-1,-1,-1,-1,,-1,-1,0
4002316662,"Avenue du Général-Guisan 13,",1580 Avenches,3.5,77.0,1690,5.75,Apartment,-1,-1,1
4002317163,"Route de Brent 15,",1807 Blonay-Saint-Légier,3.0,-1,1870,6.0,Apartment,-1,-1,1
4002317599,,,-1,-1,-1,-1,,-1,-1,0
4002318315,"Chemin du Collège 3,",1884 Villars-sur-Ollon,4.0,106.0,2500,5.0,Chalet,-1,-1,0
4002319136,"Ch. des Mémises 21,",1024 Ecublens VD,6.0,-1,4920,13.75,Bifamiliar house,-1,-1,1
4002319421,,,-1,-1,-1,-1,,-1,-1,0
4002319437,,,6.5,200.0,4800,-1,Row house,2025,-1,0
4002319465,,,3.5,89.0,1890,-1,Apartment,-1,-1,0
4002319529,"Route des Cullayes 4,",1073 Mollie-Margot,3.5,78.0,2200,-1,Apartment,2025,-1,0
4002319567,"Rue des Moulins 13,",1400 Yverdon-les-Bains,4.5,140.0,1900,3.75,Apartment,-1,-1,0
4002319796,"Route d'Etoy 4A et 4B,",1175 Lavigny,4.5,108.0,3100,2.5,Apartment,-1,2025,0
4002319892,"Route de la Gare 23,",1169 Yens,4.5,-1,2460,8.0,Apartment,-1,-1,0
4002319935,"Quai Perdonnet 7,",1800 Vevey,3.5,70.0,2750,-1,Apartment,2021,-1,1
4002320039,,,4.5,-1,3245,-1,Apartment,2024,-1,1
4002320179,"Clos Eugène Burnand 3,",1510 - Moudon,2.5,-1,1550,9.0,Apartment,-1,-1,1
4002320349,"Rue du Grand-Pré 26D,",1299 Crans (VD),4.5,186.0,4350,-1,Apartment,2024,1888,0
4002320421,"Rte de Lully 15,",1131 Tolochenaz,7.0,240.0,6200,12.5,Single house,-1,-1,1
4002320577,,,-1,-1,-1,-1,,-1,-1,0
4002320814,"Rue du Lac 93,",1020 Renens,1.0,-1,1330,8.5,Apartment,-1,-1,0
4002321518,"Rue de la Gare 15c,",1110 Morges,2.0,55.0,1715,4.0,Apartment,-1,1984,0
4002321519,"Rue Neuve 9/11,",1350 Orbe,2.5,44.0,1287,5.75,Apartment,-1,1969,0
4002322201,"Avenue de Cour 94,",1007 Lausanne,2.5,68.0,2403,2.75,Apartment,-1,1970,0
4002322202,"Avenue de Cour 92,",1007 Lausanne,2.5,68.0,2264,2.75,Apartment,-1,1970,0
4002322292,"Chemin de Clies 8,",1806 Blonay-Saint-Légier,10.5,400.0,8500,12.0,Single house,2015,-1,0
4002322640,,,-1,-1,-1,-1,,-1,-1,0
4002322955,"Ch. des Condémines 3,",1587 Constantine,3.5,82.0,1740,14.0,Apartment,-1,-1,0
4002323291,"Impasse du Tilleul 10,",1510 Moudon,3.5,86.0,2002,7.5,Apartment,-1,2024,0
4002323569,"Rue de la Morâche 8,",1260 Nyon,2.5,57.0,2251,3.0,Apartment,-1,-1,0
4002323575,,,-1,-1,-1,-1,,-1,-1,0
4002323652,"Chemin de Bérée 16A,",1010 Lausanne,4.0,96.0,2945,7.5,Apartment,-1,2016,1
4002324299,"Ch. du Devin 55,",1012 Lausanne,2.0,48.0,1525,5.25,Apartment,1995,1968,1
4002324303,,,-1,-1,-1,-1,,-1,-1,0
4002324377,"Rue Edith Burger 8,",1018 Lausanne,2.5,60.0,2015,-1,Apartment,-1,2023,0
4002324640,"Chemin de la Combette 3,",1338 Ballaigues,4.5,-1,1910,4.0,Apartment,-1,-1,1
4002324692,"Chemin du Parc 3B,",1030 Bussigny,3.5,-1,3300,3.5,Apartment,-1,-1,0
4002324694,"Chemin du Parc 3A,",1030 Bussigny,4.5,-1,3500,3.5,Apartment,-1,-1,0
4002325169,"Avenue Gilamont 44B,",1800 Vevey,3.5,-1,2390,7.25,Apartment,-1,-1,0
4002325183,"Route du Marais-Rond 9,",1847 Rennaz,3.0,-1,1370,6.33,Apartment,-1,-1,0
4002325375,"Route de Berne 24,",1010 Lausanne,2.5,54.0,1800,5.0,Apartment,-1,-1,0
4002326266,,,-1,-1,-1,-1,,-1,-1,0
4002326453,"Rue de Guillermaux 1,",1530 Payerne,2.5,62.0,1570,4.75,Apartment,-1,2018,0
4002326512,"Chemin des Tuileries 9,",1066 Epalinges,3.0,68.0,1740,8.25,Apartment,-1,-1,1
4002327008,"Avenue de Longemalle 26,",1020 Renens VD,2.5,54.0,1510,3.5,Apartment,-1,-1,1
4002327284,"Mafroi 6,",1260 Nyon,6.0,159.0,4775,5.5,Apartment,1965,1924,1
4002327291,"Avenue du Censuy 8,",1020 Renens,2.5,65.0,1660,7.25,Apartment,-1,1982,0
4002327831,"Rue Haldimand 103,",1400 Yverdon-les-Bains,-1,92.0,2790,6.25,Apartment,-1,-1,0
4002328162,"Rue de Clendy 37,",1400 Yverdon-les-Bains,2.5,61.0,1730,7.5,Apartment,-1,2023,0
4002328165,"Rue de Clendy 43,",1400 Yverdon-les-Bains,3.5,83.0,2090,7.5,Apartment,-1,2023,0
4002328166,"Rue de Clendy 33,",1400 Yverdon-les-Bains,2.5,72.0,2050,7.5,Apartment,-1,2023,0
4002328265,"Av. de Montchoisi 20A,",1006 Lausanne,3.5,85.0,2670,3.5,Apartment,2012,1937,0
4002328368,,,-1,-1,-1,-1,,-1,-1,0
4002328382,"Rue de Malagny 6 B,",1196 GLAND,4.0,106.0,2350,4.0,Apartment,-1,1988,0
4002328383,"Chemin des Combes 24B,",1184 Luins,4.5,127.0,3650,6.0,Apartment,-1,-1,0
4002328505,"Rue des Allamans 11,",1659 Rougemont,6.0,250.0,15000,4.5,Chalet,2019,-1,0
4002328583,"Chemin du Ruisseau 9,",1295 Tannay,4.5,115.0,5000,6.67,Villa,2015,1978,0
4002328631,"Rue de la Louve 1,",1003 Lausanne,4.0,96.0,2580,2.25,Apartment,-1,1890,1
4002328843,"Rue de la Plaine 1,",1400 Yverdon-les-Bains,2.5,95.0,1970,2.5,Apartment,2023,-1,1
4002329374,"Avenue de Belmont 3b,",1820 Montreux,2.5,60.0,1600,4.75,Apartment,-1,1980,0
4002329557,"Chemin de la Chenaux 5b,",1807 Blonay,6.5,-1,4900,17.5,Maisonette / Duplex,-1,2017,0
4002330084,"Route de Chavannes 17,",1007 Lausanne,2.0,38.0,1470,6.25,Apartment,-1,-1,0
4002330111,"Chemin du Grand-Pin 8,",1802 CORSEAUX,5.5,134.0,3300,10.25,Apartment,-1,-1,0
4002330150,"Rue du Vieux-Bourg 5B,",1026 Denges,4.5,130.0,2800,-1,Apartment,2025,1855,0
4002330266,"Rue de la Tour 7,",1263 Crassier,4.5,145.0,3380,5.0,Apartment,-1,-1,0
4002330531,"Av. de Montchoisi 22,",1006 Lausanne,4.5,128.0,3830,3.5,Apartment,2012,1937,0
4002330594,"Chemin de la Fauvette 1,",1012 Lausanne,2.0,57.0,1660,2.0,Apartment,-1,1905,0
4002330857,,,5.5,170.0,4500,-1,Row house,-1,2022,1
4002330916,"103, avenue Haldimand,",1400 Yverdon-les-Bains,2.0,47.0,1718,6.25,Apartment,-1,2019,0
4002331516,"Rue Bourg-de-Four 23,",1170 Aubonne,3.0,85.0,2688,6.0,Apartment,-1,-1,0
4002331541,"Rue de la Pontaise 52,",1018 Lausanne,3.0,75.0,1940,3.5,Apartment,2000,1975,1
4002331622,"Av. d'Epenex 21,",1024 Ecublens VD,2.0,47.0,1560,4.75,Apartment,2021,1961,0
4002331625,"Ch. du Vieux-Collège 16,",1008 Prilly,1.0,33.0,1185,4.25,Apartment,1990,1954,1
4002331647,"Av. de Montoie 38,",1007 Lausanne,-1,23.0,1150,4.0,Studio,-1,1987,0
4002331650,"Av. de Beaulieu 26,",1004 Lausanne,2.5,50.0,1975,3.25,Apartment,2010,1953,0
4002331744,,,3.5,110.0,4850,-1,Maisonette / Duplex,-1,-1,1
4002331976,"Chemin de Corjon 11,",1020 Renens,2.5,58.0,1940,7.0,Apartment,-1,-1,0
4002331977,"Chemin de Corjon 11,",1020 Renens,2.5,60.0,1955,7.0,Apartment,-1,-1,0
4002331978,"Av. de la Rochelle 6,",1008 Prilly,1.5,30.0,1139,4.25,Apartment,-1,-1,0
4002332132,"Rue de Neuchâtel 41,",1400 Yverdon-les-Bains,4.5,84.0,1720,4.5,Apartment,-1,-1,1
4002332133,"Avenue Haldimand 61,",1400 Yverdon-les-Bains,2.5,59.0,1540,6.25,Apartment,-1,-1,1
4002332269,,,4.5,105.0,2100,-1,Apartment,-1,-1,1
4002332270,,,6.5,196.0,5300,-1,Villa,-1,-1,0
4002332280,,,6.5,156.0,6200,-1,Villa,2025,-1,0
4002332310,"Avenue d'Ouchy 58,",1006 Lausanne,2.0,51.0,1560,3.0,Apartment,-1,-1,1
4002332454,"Chemin du Collège 4,",1884 Villars-sur-Ollon,3.5,81.0,2125,4.25,Apartment,-1,-1,0
4002332663,"Route de Chernex 2a,",1820 Montreux,5.5,-1,3800,7.75,Apartment,-1,-1,0
4002332922,"Ch. de la Combe 6,",1197 Prangins,4.0,-1,4500,4.67,Single house,-1,-1,0
4002333125,,,-1,-1,-1,-1,,-1,-1,0
4002334028,"Route de Berne 29,",1010 Lausanne,2.0,55.0,1520,4.75,Apartment,-1,-1,1
4002334257,"Rue du Lac 36,",1815 Clarens,4.5,-1,5550,5.75,Apartment,2025,1883,0
4002335193,"Rue du Jura 13,",1023 Crissier,3.0,92.0,2020,4.0,Apartment,-1,1910,0
4002335204,"Ch. de Mornex 17,",1003 Lausanne,4.0,111.0,3090,3.0,Apartment,2016,1905,0
4002335205,"Av. Fréd.-César-de la Harpe 3,",1006 Lausanne,3.5,71.0,2640,3.5,Apartment,-1,1905,0
4002335405,"Chemin de Renens 20,",1004 Lausanne,2.0,50.0,1720,6.5,Apartment,-1,-1,1
4002335574,"Les Fontaines G (Eysins 53 B),",1260 Nyon,3.0,104.0,2550,-1,Apartment,-1,-1,0
4002335577,"Rue St Roch 16,",1400 Yverdon,4.0,108.0,2210,5.75,Apartment,2017,1895,0
4002335607,"Rue de l'Eglise-Catholique 5,",1820 Montreux,4.0,85.0,2440,1.75,Apartment,2020,-1,0
4002335609,"Chemin de Perruet 18,",1880 Bex,3.5,92.0,1825,10.5,Apartment,-1,-1,0
4002335610,"Rue Basse 38,",1422 Grandson,2.5,67.0,1660,4.5,Attic,-1,-1,0
4002336386,"Ch. de Pallud 11,",1822 Chernex,4.5,128.0,4100,7.5,Apartment,-1,-1,0
4002336660,"Rue des Thuyas 13,",1530 Payerne,4.5,120.0,2030,7.5,Maisonette / Duplex,-1,-1,1
4002337421,,,-1,-1,-1,-1,,-1,-1,0
4002338330,,,3.5,123.0,3650,-1,Apartment,-1,2009,1
4002338647,,,2.5,60.0,1995,-1,Maisonette / Duplex,-1,-1,0
4002338989,"Chemin du Mollié 6,",1078 Oron-la-Ville,4.5,-1,2230,-1,Apartment,-1,-1,1
4002339005,"Chemin du Mollié 6,",1078 Oron-la-Ville,4.5,-1,2240,-1,Apartment,-1,-1,1
4002339071,"Av. des Peupliers 32,",1009 Pully,4.5,-1,10300,8.5,Attic flat,-1,-1,1
4002339072,"Avenue Ignace Paderewski 32A,",1110 Morges,3.5,88.0,2864,7.75,Apartment,-1,-1,1
4002339194,"Place de 'Orme 4,",1054 Morrens VD,3.5,96.0,1870,-1,Attic,-1,-1,0
4002339884,,,5.5,210.0,6500,-1,Bifamiliar house,2022,2011,0
4002340453,,,-1,-1,-1,-1,,-1,-1,0
4002340493,"Route de Blonay 14,",1800 Vevey,14.5,-1,8000,5.0,Single house,-1,-1,0
4002341108,"A Pampigny,",1142 Pampigny,4.5,97.0,2200,-1,Apartment,-1,-1,1
4002341111,"A Lutry,",1090 Lutry,3.5,100.0,3820,-1,Apartment,-1,-1,0
4002341112,"A Lutry,",1095 Lutry,2.5,69.0,3100,-1,Apartment,-1,-1,0
4002341130,,,-1,-1,-1,-1,,-1,-1,0
4002341139,"Route de la Cita 3,",1092 Belmont-sur-Lausanne,2.5,70.0,1750,6.5,Apartment,-1,-1,0
4002341159,"Route de Saint-Légier 41B,",1806 St-Légier-La Chiésaz,6.5,200.0,6200,11.5,Single house,-1,2003,1
4002341212,"Ch. de Champrilly 27,",1004 Lausanne,3.0,59.0,1715,5.25,Apartment,1990,1960,1
4002341215,"Ch. de Mornex 9,",1003 Lausanne,4.0,116.0,3455,3.0,Apartment,2016,1905,0
4002341292,"En 1ère ligne du Lac,",1009 Pully,5.0,220.0,13800,-1,Apartment,-1,-1,0
4002341293,"En 1ère ligne du Lac,",1009 Pully,5.0,220.0,13800,-1,Apartment,-1,-1,0
4002341725,"Avenue Montagibert 2,",1005 Lausanne,3.5,70.0,2460,6.75,Apartment,-1,-1,0
4002341874,,,5.0,145.0,4850,-1,Villa,-1,-1,0
4002341903,"Chemin d'Entre-deux-Villes 7,",1802 Corseaux,6.0,200.0,4500,6.5,Single house,2016,1939,0
4002342049,"Rue du Melley 11,",1142 Pampigny,4.5,150.0,3150,12.0,Apartment,-1,-1,1
4002342280,"Rue des Vergers 6 A,",1815 Clarens,2.0,-1,1370,2.5,Apartment,-1,1920,0
4002342478,"Rte Granges-Saint-Martin 34,",1350 Orbe,3.5,76.0,1790,4.5,Apartment,-1,-1,0
4002342724,"Chemin de Villardiez,",1009 Pully,5.5,180.0,-1,-1,Apartment,-1,-1,1
4002343111,"Chemin du Mont 17,",1422 Grandson,-1,-1,620,5.5,Single Room,-1,-1,0
4002343364,"Chemin du Martinet 22,",1007 Lausanne,4.5,117.0,2390,4.25,Apartment,-1,-1,1
4002343365,"Chemin du Martinet 22,",1007 Lausanne,4.5,81.0,2290,4.25,Apartment,-1,-1,1
4002343482,"Rue de la tour 69 B,",1867 Ollon VD,2.5,71.0,1590,8.75,Apartment,-1,-1,1
4002343483,"Rue de la tour 69 E,",1867 Ollon VD,4.5,110.0,2820,8.5,Apartment,-1,2020,1
4002343484,"Rue de la tour 69,",1867 Ollon VD,3.5,91.0,2220,8.75,Apartment,-1,-1,1
4002343490,"Avenue de Valmont 20,",1010 Lausanne,1.5,33.0,1290,7.5,Apartment,-1,1962,0
4002343494,"Avenue Parc-de-la-Rouvraie 6,",1018 Lausanne,1.5,49.0,1264,4.0,Apartment,1987,1970,0
4002343498,"Chemin du Noirmont 15,",1004 Lausanne,2.0,43.0,1670,6.25,Apartment,2019,1948,0
4002343499,,,-1,-1,-1,-1,,-1,-1,0
4002343534,"A Nyon,",1260 Nyon,3.5,109.0,2490,-1,Apartment,-1,-1,1
4002343566,"Rue Ecole-de-Commerce 3,",1004 Lausanne,1.0,47.0,1180,2.5,Apartment,-1,1934,0
4002343693,"Route de Cojonnex 37,",1000 Lausanne 25,1.0,-1,1270,-1,Single Room,-1,-1,0
4002343698,"Chemin de Pré-d'Emoz 31 E,",1860 AIGLE,2.0,61.0,1520,-1,Apartment,-1,-1,1
4002343761,"Avenue de Florissant 28,",1020 Renens,1.0,36.0,1520,3.25,Apartment,-1,-1,1
4002343835,"Rue de Lausanne 5,",1580 Avenches,3.5,86.0,1810,5.25,Apartment,-1,-1,0
4002343836,"Rue de Lausanne 5,",1580 Avenches,3.5,86.0,1810,5.25,Apartment,-1,-1,0
4002344387,,,-1,-1,-1,-1,,-1,-1,0
4002344494,,,3.5,93.0,2950,-1,Apartment,-1,2025,0
4002344527,"Ch. des Aubépines 4bis,",1004 Lausanne,2.0,49.0,1470,4.25,Apartment,-1,1960,0
4002344534,"Av. de Beaulieu 30,",1004 Lausanne,2.5,49.0,1947,4.0,Apartment,2010,1953,0
4002344544,"Av. de la Rapille 16,",1008 Prilly,2.0,46.0,1545,6.5,Apartment,1993,1966,1
4002344552,"Ch. du Vieux-Collège 16,",1008 Prilly,3.0,68.0,1790,4.25,Apartment,1990,1954,0
4002344587,"Rue Pichard 20,",1003 Lausanne,2.5,64.0,2079,2.25,Apartment,-1,1994,1
4002344659,"Le Grand-Chemin 132,",1066 Epalinges,2.5,51.0,1340,5.0,Apartment,-1,1994,0
4002344664,"Rue du Marché 10,",1260 Nyon,3.5,108.0,2960,2.25,Apartment,-1,1992,0
4002344670,,,-1,-1,-1,-1,,-1,-1,0
4002344903,"Avenue du Midi 15,",1820 Montreux,3.0,105.0,2720,6.0,Apartment,-1,1920,0
4002344913,"Chemin Falconnier 61 (2A),",1260 Nyon,2.5,54.0,2000,4.75,Apartment,-1,-1,0
4002344916,"Chemin Falconnier 18 (3A.2),",1260 Nyon,3.5,81.0,2600,2.25,Apartment,-1,-1,0
4002344917,"Rue des Terreaux 2,",1003 Lausanne,3.5,100.0,2830,3.5,Apartment,-1,1900,0
4002345097,"Rue Centrale 18,",1880 Bex,1.5,-1,1040,2.0,Attic,-1,-1,0
4002345104,"Rue du Midi 41,",1800 VEVEY,3.5,76.0,1745,2.5,Apartment,-1,-1,0
4002345105,,,-1,-1,-1,-1,,-1,-1,0
4002345277,"Chaméroz 12a,",1822 Chernex,5.5,160.0,4040,8.0,Apartment,-1,2007,1
4002345407,"Rue du Champ-du-Bois 28,",1052 Le Mont-sur-Lausanne,3.5,96.0,2650,5.75,Apartment,-1,-1,0
4002345431,"Chemin de Bel Orne 30A,",1008 Prilly,4.5,98.0,2969,5.25,Apartment,-1,-1,0
4002345488,"Chemin du Treyblanc 4,",1006 Lausanne,2.5,77.0,2455,6.5,Apartment,-1,1934,0
4002345589,"Rte d'Evian 29,",1860 Aigle,3.0,-1,1390,6.0,Apartment,-1,-1,0
4002345590,"Rue de l' Auberge 13,",1820 Territet-Veytaux,2.5,-1,1780,-1,Apartment,-1,-1,0
4002345915,"Chemin du Crêt-Ministre 98,",1090 Lutry,5.0,170.0,5500,12.33,Terrace flat,-1,2016,0
4002346241,"Ruelle du Château 1,",1142 Pampigny,4.5,155.0,2590,3.0,Apartment,2019,-1,0
4002346243,"Ch. de Boisy 1,",1004 Lausanne,3.5,77.0,2660,3.5,Apartment,2025,-1,1
4002346574,"Route de Cottens 18,",1117 Grancy,3.5,104.0,2400,-1,Apartment,2024,1864,1
4002346728,"Parc du Loup 5A/B & Rte des Plaines-du-Loup 39A/B,",1018 Lausanne,5.5,-1,2876,3.75,Apartment,-1,2022,0
4002346756,,,-1,-1,-1,-1,,-1,-1,0
4002346822,"Chemin de Pré-d'Emoz 31 B,",1860 AIGLE,2.0,61.0,1510,-1,Apartment,-1,-1,1
4002347291,"Route de Cossonay 30,",1008 Prilly,5.5,-1,3510,3.25,Apartment,-1,-1,1
4002347406,"407, rue du Grand-Cerclet,",1852 Roche,4.5,140.0,2700,6.5,Bifamiliar house,-1,-1,0
4002347570,"Rue des Echelettes 10,",1004 Lausanne,3.0,53.0,1735,2.75,Apartment,2011,1905,0
4002347797,"Rue William Barbey 12,",1400 Yverdon-les-Bains,3.5,80.0,2100,5.75,Apartment,-1,2025,1
4002347802,"Chemin de Corjon 11,",1020 Renens,2.5,60.0,1955,7.0,Apartment,-1,1986,0
4002347918,"Route de Cugy 91,",1052 Le Mont-sur-Lausanne,2.5,-1,1490,8.67,Apartment,2025,-1,1
4002347920,"Chemin de la Vuachère 2,",1005 Lausanne,1.0,-1,1650,6.25,Single Room,-1,-1,1
4002347963,"Avenue Kiener 3,",1400 Yverdon-les-Bains,2.0,64.0,1414,7.25,Apartment,2012,1991,0
4002347965,"Av. des Alpes 54,",1820 Montreux,3.0,74.0,1790,2.75,Apartment,-1,-1,0
4002347967,"Av. Rochelle 16,",1008 Prilly,1.5,37.0,1260,4.5,Apartment,-1,-1,0
4002348147,,,4.5,100.0,2608,-1,Apartment,-1,-1,1
4002348445,"Route du Stand 3,",1844 Villeneuve,1.0,24.0,744,4.0,Apartment,-1,-1,0
4002348512,"Chemin du Treyblanc 4,",1006 Lausanne,2.5,71.0,2050,6.5,Apartment,-1,1934,0
4002348521,"Chemin des Fleurettes 20,",1854 Leysin,3.5,-1,1390,5.75,Apartment,-1,-1,1
4002348916,,,-1,-1,-1,-1,,-1,-1,0
4002348978,"Route du Village 24,",1847 Rennaz,3.5,90.0,1600,6.67,Apartment,2025,-1,1
4002349472,"Route de Berne 24,",1010 Lausanne,3.5,86.0,2590,5.0,Apartment,-1,-1,0
4002349588,"Route de Curson,",1091 Grandvaux,8.5,400.0,8900,-1,Single house,2020,-1,1
4002349720,,,7.5,-1,5750,-1,Maisonette / Duplex,-1,-1,1
4002349721,,,7.5,-1,5750,-1,Maisonette / Duplex,-1,-1,1
4002349787,"rue de la Tour 37,",1004 Lausanne,2.5,53.0,1700,2.25,Apartment,-1,-1,0
4002349788,"Rue de la Planche 1,",1510 Moudon,1.5,34.0,1200,5.75,Apartment,-1,-1,1
4002349793,,,5.5,-1,4500,-1,Villa,-1,-1,1
4002349817,,,7.0,-1,12500,-1,Villa,-1,-1,0
4002349818,,,7.0,-1,12500,-1,Villa,-1,-1,0
4002349933,,,-1,-1,-1,-1,,-1,-1,0
4002351051,"Av. Fréd.-César-de la Harpe 5,",1006 Lausanne,3.5,86.0,2720,3.0,Apartment,-1,1905,0
4002351058,"Av. de Chillon 51,",1820 Montreux,2.0,62.0,1605,4.5,Apartment,2003,1965,1
4002351074,"Ch. des Murs-Blancs 29,",1814 La Tour-de-Peilz,3.0,73.0,1740,6.0,Apartment,-1,1990,0
4002351095,,,-1,-1,-1,-1,,-1,-1,0
4002351263,"Chemin Boriodaz 12,",1820 Montreux,3.5,90.0,1950,6.75,Single house,-1,-1,1
4002351470,"Av. de la Rochelle 8,",1008 Prilly,1.0,24.0,1065,4.25,Apartment,-1,-1,0
4002351606,,,5.5,160.0,2800,-1,Roof flat,-1,2016,1
4002351647,,,5.5,145.0,5300,-1,Single house,-1,2021,1
4002351650,,,6.5,230.0,3220,-1,Maisonette / Duplex,-1,-1,0
4002351672,,,2.5,80.0,1550,-1,Apartment,-1,-1,0
4002351683,,,-1,-1,-1,-1,,-1,-1,0
4002351692,,,7.0,240.0,3150,-1,Single house,-1,-1,1
4002351724,,,3.5,80.0,2045,-1,Apartment,-1,-1,1
4002351778,"Chemin du Russel 2,",1025 St-Sulpice VD,-1,95.0,2970,9.5,Apartment,-1,-1,1
