id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002274923,"Route de Fontanivent 30,",1822 Chernex,3,72.0,1906.0,10.0,apartment,2016,1975,1,26.47222222222222,559051,144237
4002274925,"Grand Rue 1,",1262 Eysins,3,102.1439894319683,2790.0,11.0,apartment,2013,1975,0,27.31438252525122,505275,137404
4002275561,"Corsier 6,",1800 Vevey,3,69.0,1810.0,2.5,apartment,2013,1975,0,26.231884057971016,554355,146352
4002276144,"Avenue Haldimand 23,",1400 Yverdon-les-Bains,2,78.0,1620.0,5.75,apartment,2013,1975,1,20.76923076923077,539381,181229
4002276146,"Route des Deux-Villages 50,",1806 St-Légier-La Chiésaz,2,100.0,750.0,3.25,apartment,2013,1871,0,7.5,557158,146811
4002276147,"Av. Charles Ferdinand Ramuz 94,",1009 Pully,1,33.0,1390.0,5.5,apartment,2025,1975,0,42.121212121212125,538851,151271
4002276386,"Avenue de la Gare 52,",1880 Bex,4,110.0,2250.0,11.25,apartment,2024,1940,1,20.454545454545453,566568,122481
4002277028,"Rue du Vieux Moulin 13,",1358 Valeyres-sous-Rances,3,80.0,2540.0,5.950448369565218,apartment,2013,1975,1,31.75,530348,178592
4002277142,"Chemin des Hutins 1,",1295 Mies,9,102.1439894319683,7070.0,10.0,house,2013,1975,0,69.21601593316349,502505,128454
4002277151,"Tannay 1,",1295 Mies,12,102.1439894319683,3037.399127589967,5.0,house,2013,2024,0,29.7364450368662,502647,129598
4002277153,"Route de la Branvaude 65A,",1290 Chavannes-des-Bois,9,102.1439894319683,12500.0,5.950448369565218,house,2013,1975,1,122.37626579413629,499416,130202
4002278171,"Rue Françoise-Perret 7,",1400 Yverdon-les-Bains,2,55.0,1820.0,8.75,apartment,2013,2010,1,33.09090909090909,538737,180323
4002279037,"Chemin de Corjon 11,",1020 Renens,3,99.0,2370.0,7.0,apartment,2013,1986,0,23.939393939393938,534589,154841
4002279276,"Ch. de Florissant 11 / Gauche,",1008 Prilly,3,64.0,1860.0,4.75,apartment,2013,1954,0,29.0625,535547,154093
4002279279,"Route de l'Hôpital 5,",1180 Rolle,3,125.0,3085.0,11.25,apartment,2013,2008,1,24.68,515827,146305
4002279282,"Av. d'Echallens 6,",1004 Lausanne,3,80.0,2390.0,4.75,apartment,1990,1900,0,29.875,537254,152985
4002279289,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002279292,"Av. de Morges 7,",1004 Lausanne,1,26.0,1370.0,5.5,apartment,2013,1975,0,52.69230769230769,537265,152850
4002279329,"Route de Vallaire 2,",1025 Saint-Sulpice,4,15.0,1921.0,7.0,apartment,2013,1975,0,128.06666666666666,531490,151775
4002279331,"Chemin des Epinettes 11,",1007 Lausanne,4,17.0,2219.0,5.0,apartment,2013,1975,0,130.52941176470588,537413,152094
4002279374,"Chemin de la Vuachère 20 B,",1012 Lausanne,4,98.0,2610.0,9.5,apartment,2011,1997,0,26.632653061224488,539824,152325
4002280405,"Route des Colondalles 104,",1815 Clarens,3,102.1439894319683,3100.0,9.0,apartment,2013,1975,0,30.3493139169458,558639,144769
4002281376,"Chemin du Fontenay 13,",1400 Yverdon-les-Bains,3,84.0,1930.0,4.5,apartment,2013,1975,1,22.976190476190474,538447,181729
4002283040,"Chemin Champ-du-Gour 36,",1510 Moudon,3,88.0,2360.0,12.0,apartment,2025,1986,1,26.818181818181817,550461,168139
4002284398,"Chemin du Pertuis 8,",1092 Belmont-sur-Lausanne,4,160.0,5500.0,12.67,apartment,2022,1975,1,34.375,542651,152854
4002284513,"Rte Cantonale 1,",1077 Servion,5,92.0,2250.0,5.950448369565218,house,2025,1975,1,24.456521739130434,549676,157630
4002285005,"Av.du Parc-de-la-Rouvraie 18,",1018 Lausanne,3,71.0,2010.0,6.0,apartment,1996,1972,0,28.309859154929576,538287,153460
4002285701,"Av. de Chillon 34,",1820 Veytaux-Chillon,3,102.1439894319683,2450.0,2.5,apartment,2013,1975,0,23.985748095650713,560778,140863
4002285707,"Rue de la Baumettaz 7,",1023 Crissier,3,82.0,2595.0,12.5,apartment,2013,2024,0,31.646341463414632,534677,155493
4002285710,"Rue de la Baumettaz 22,",1023 Crissier,3,90.0,2720.0,12.5,apartment,2013,2024,0,30.22222222222222,534699,155541
4002286049,"Ch. des Grandes-Roches 7,",1018 Lausanne,2,74.0,2420.0,4.75,apartment,2013,2009,1,32.7027027027027,537649,153601
4002286096,"Chemin du Furet 9,",1018 Lausanne,4,107.0,2585.0,4.75,apartment,2013,1973,0,24.1588785046729,537634,154648
4002286483,"Rue du Lac 132,",1815 Clarens,2,44.0,1460.0,6.5,apartment,2013,1995,0,33.18181818181818,557633,143640
4002286487,"Chemin de la Scierie 3,",1860 Aigle,3,76.0,1450.0,4.0,apartment,2018,1992,0,19.07894736842105,562988,129764
4002286556,"Route de Châtel-Saint-Denis 73,",1807 Blonay,5,115.0,3450.0,11.75,house,2025,1975,1,30.0,558151,147290
4002286566,"Les Perrailles,",1166 Perroy,6,205.0,7350.0,5.950448369565218,house,2013,2024,1,35.853658536585364,516271,148019
4002286879,"Route,",1295 Mies,9,311.0,7500.0,5.950448369565218,house,2013,2000,0,24.115755627009648,501994,127951
4002287126,"Avenue Eugène Rambert 30,",1005 Lausanne,3,107.0,2760.0,5.25,apartment,2017,1979,0,25.794392523364486,539427,151850
4002287167,"Chemin des Sorbiers 19,",1803 Chardonne,4,277.0,5500.0,9.5,apartment,2013,1975,0,19.855595667870038,553731,147606
4002287187,"Avenue de la Prairie 11,",1800 Vevey,3,102.1439894319683,1945.0,2.25,apartment,2013,1975,0,19.041746957567607,555056,145415
4002287930,"Avenue du 1er Mai 1,",1020 Renens VD,1,102.1439894319683,1450.0,4.5,apartment,2013,1975,0,14.19564683211981,534283,154728
4002288620,"A Ecublens VD,",1024 Ecublens,3,95.0,2214.0,5.950448369565218,apartment,2013,1975,0,23.305263157894736,532500,152064
4002288822,"Chemin des Champs-Meunier 13,",1052 Le Mont-sur-Lausanne,4,100.0,2875.0,10.0,apartment,2013,1975,0,28.75,639196,216531
4002289489,"Rue des Terreaux 10,",1804 Corsier-sur-Vevey,1,23.0,910.0,6.75,apartment,2013,1975,1,39.56521739130435,554580,146823
4002289567,"Av. d'Epenex 19,",1024 Ecublens VD,3,56.0,1615.0,4.75,apartment,2021,1961,0,28.839285714285715,533756,154480
4002289909,"Chemin de Pré d'Emoz 41,",1860 Aigle,2,54.0,1400.0,5.5,apartment,2013,1975,0,25.925925925925927,562749,130087
4002290016,"Grand-Rue 9,",1165 Allaman,2,102.1439894319683,1600.0,9.0,apartment,2013,1975,0,15.664162021649444,519921,147045
4002290606,"Chemin du Contournement 12,",1337 Vallorbe,3,102.1439894319683,1740.0,5.950448369565218,apartment,2013,1975,1,17.03477619854377,520536,174510
4002291202,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002291217,"Avenue de France 81,",1004 Lausanne,4,102.1439894319683,180.0,5.0,apartment,2013,1975,0,1.7622182274355624,536834,153688
4002291324,"Avenue des Boveresses 32,",1010 Lausanne,4,102.1439894319683,2890.0,4.75,apartment,2013,1975,1,28.29339265160431,540592,154056
4002291810,"8, rue des Fleurettes,",1400 Yverdon-les-Bains,3,83.0,2050.0,6.5,apartment,2013,1975,0,24.698795180722893,538211,181825
4002292628,"Rue Mauverney 22 a-d,",1196 Gland,4,114.0,2660.0,5.950448369565218,apartment,2013,1975,0,23.333333333333332,510439,141348
4002292712,"Rue du Collège 2,",1800 Vevey,3,84.0,2065.0,2.5,apartment,2013,1968,0,24.583333333333332,554767,145414
4002292851,,,5,200.0,4800.0,5.950448369565218,house,2013,2011,1,24.0,543816,155418
4002292902,"Place du Château 1,",1144 Ballens,3,102.1439894319683,2380.0,4.5,apartment,2013,1975,0,23.30044100720355,518306,156511
4002293031,"Chemin des Aubépines 6,",1004 Lausanne,1,16.0,773.0,4.75,apartment,2013,1952,0,48.3125,537230,153267
4002293631,"Av. de Rochettaz 22 à 1009 Pully,",1009 Pully,4,105.0,3300.0,6.75,apartment,2013,1975,0,31.428571428571427,540819,151429
4002293710,"Avenue de Valmont 7,",1010 Lausanne,2,56.0,1855.0,4.75,apartment,2013,1975,0,33.125,539919,154179
4002294669,"7, rue du Sacre du Printemps,",1815 Clarens,4,96.0,2500.0,5.25,apartment,2013,1975,1,26.041666666666668,558313,143915
4002294681,"A Grandvaux,",1091 Grandvaux,5,240.0,4800.0,5.950448369565218,house,2013,1975,0,20.0,546402,151621
4002294684,"Avenue de Rumine 8,",1005 Lausanne,4,116.0,3360.0,4.75,apartment,2013,1975,1,28.96551724137931,538658,152082
4002295191,"Rue du Valentin 35,",1400 Yverdon-les-Bains,3,91.0,2900.0,3.0,apartment,2020,2014,1,31.86813186813187,539114,180810
4002295324,"Route d'Hauteville 21,",1806 Blonay - Saint-Légier,5,110.0,4950.0,7.0,house,2020,1975,1,45.0,556369,146961
4002295383,"Ch. du Devin 55,",1012 Lausanne,4,70.0,2150.0,5.25,apartment,1995,1968,1,30.714285714285715,539724,153696
4002295489,"Route de Duillier 30,",1260 Nyon,16,324.0,3037.399127589967,12.5,house,2013,1975,1,9.374688665401132,507506,138998
4002295490,"Route de Cottens 13,",1143 Apples,5,270.0,3200.0,1.5,house,2013,1975,0,11.851851851851851,522609,156156
4002295740,"Louis-Auguste Curtat 14,",1005 Lausanne,1,24.0,1584.0,5.950448369565218,apartment,2013,1975,1,66.0,538442,152667
4002296083,"Rue du Centre 23,",1025 St-Sulpice VD,3,83.0,2525.0,4.67,apartment,2003,1963,1,30.42168674698795,532503,151508
4002296084,"Rue St-Martin 30,",1005 Lausanne,3,65.0,2040.0,5.75,apartment,2020,1973,0,31.384615384615383,538518,152784
4002296286,"Place du Village 10,",1144 Ballens,3,85.0,2080.0,4.0,apartment,2013,1975,0,24.470588235294116,518334,156467
4002296460,"Avenue Juste-Olivier 11,",1006 Lausanne,6,102.1439894319683,4780.0,6.0,house,2013,1975,1,46.796684039677714,538482,151868
4002296612,"Route Cantonale 6bis,",1135 Denens,3,100.0,2690.0,11.0,apartment,2013,1975,1,26.9,524644,152363
4002296999,"Rue du Faubourg 20,",1337 Vallorbe,3,75.0,1800.0,4.5,apartment,2025,1883,1,24.0,518477,173946
4002297213,"Rue du Midi 30,",1337 Vallorbe,2,50.0,1230.0,7.25,apartment,2025,1967,1,24.6,519293,173835
4002298296,"Rue J.-J. Cart 5,",1006 Lausanne,3,107.0,3425.0,3.75,apartment,2013,1905,0,32.00934579439252,537638,151733
4002298302,"Av. de Morges 11,",1004 Lausanne,1,28.0,1430.0,5.75,apartment,2013,1975,0,51.07142857142857,537231,152866
4002298726,"rte du Village,",1053 Bretigny-sur-Morrens,6,140.0,3650.0,16.0,house,2025,1964,1,26.071428571428573,639196,216531
4002299200,"Grand-Rue 39,",1350 Orbe,3,71.0,1595.0,3.75,apartment,2013,1991,0,22.464788732394368,530694,175354
4002299561,"Chemin de Vert Pré 15,",1660 Château-d'Oex,3,80.0,2650.0,3.0,apartment,2024,2014,1,33.125,577518,147195
4002300288,"Chemin de la Forêt 3,",1884 Villars-sur-Ollon,3,82.0,2000.0,6.75,apartment,2013,1975,1,24.390243902439025,570652,127724
4002300730,"Rue de la Gare 1B,",1196 Gland,4,104.0,2950.0,6.5,apartment,2013,1975,1,28.365384615384617,510051,141707
4002301224,"Chemin du Clos de Leyterand 2,",1806 St-Légier-La Chiésaz,6,160.0,4650.0,8.25,house,2013,2010,1,29.0625,557685,146890
4002301309,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002301510,"Avenue Charles-Ferdinand Ramuz 85,",1009 Pully,6,102.1439894319683,7500.0,5.25,house,2013,2008,1,73.42575947648177,539007,151176
4002301511,"Grand-Rue 8,",1337 Vallorbe,2,60.0,1650.0,2.0,apartment,2025,1930,0,27.5,518921,173978
4002301924,"Rue J.A. Venel 12,",1400 Yverdon-les-Bains,3,77.0,1920.0,8.0,apartment,2013,1975,0,24.935064935064936,539338,180237
4002302311,"Coteau de Belmont 32,",1820 Montreux,6,102.1439894319683,9500.0,9.5,house,2013,2006,1,93.00596200354357,559362,143206
4002302329,"Rue de la Combe 3,",1260 Nyon,3,102.1439894319683,3950.0,1.5,apartment,2013,1975,0,38.67089999094707,507587,137507
4002302388,"Chemin des Vosges,",1009 Pully,4,148.0,4580.0,5.950448369565218,apartment,2013,1975,0,30.945945945945947,539722,150988
4002302429,"Route de Vevey 69B,",1807 Blonay - Saint-Légier,6,106.0,4100.0,9.75,house,2013,1987,1,38.679245283018865,557606,145798
4002302506,"Rue de l'Avenir 26,",1020 Renens VD,3,95.0,2495.0,5.25,apartment,2013,2017,0,26.263157894736842,534642,154575
4002302566,"Rue du Milieu 12,",1404 Villars-Epeney,4,30.0,2590.0,5.950448369565218,apartment,2023,1975,1,86.33333333333333,543367,181455
4002302815,"Avenue de la Chablière 15,",1004 Lausanne,3,102.1439894319683,2100.0,5.0,apartment,2013,1975,0,20.559212653414896,536766,153683
4002303621,"Rue Charles Monnard 6,",1003 Lausanne,1,32.0,1405.0,4.5,apartment,1989,1938,0,43.90625,538464,152070
4002303693,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002303696,"Chemin de Vassin 18,",1814 La Tour-de-Peilz,3,87.0,2480.0,7.0,apartment,2013,2013,0,28.50574712643678,555929,145355
4002304012,,,6,180.0,5800.0,5.950448369565218,house,2013,1987,0,32.22222222222222,543816,155418
4002304065,"Place du Vallon 1,",1005 Lausanne,2,55.0,1448.0,6.25,apartment,2017,1955,0,26.327272727272728,538618,153149
4002304449,"Route de l'Industrie 15,",1867 Ollon VD,4,88.0,2770.0,5.67,apartment,2025,1975,1,31.477272727272727,565853,127482
4002304450,"Route de l'Industrie 15,",1867 Ollon VD,4,102.1439894319683,2500.0,5.67,apartment,2025,1975,0,24.475253158827257,565853,127482
4002304451,"Route de l'Industrie 15,",1867 Ollon VD,3,81.0,2450.0,5.67,apartment,2025,1975,0,30.246913580246915,565853,127482
4002304452,"Route de l'Industrie 15,",1867 Ollon VD,4,88.0,2620.0,5.67,apartment,2025,1975,0,29.772727272727273,565853,127482
4002304453,"Route de l'Industrie 15,",1867 Ollon VD,3,82.0,2450.0,5.67,apartment,2025,1975,0,29.878048780487806,565853,127482
4002304568,"Avenue de Sévelin 13F,",1004 Lausanne,2,65.0,1977.0,5.5,apartment,2013,2016,0,30.415384615384614,536670,152917
4002304569,"sur demande,",1173 Féchy,10,440.0,3037.399127589967,5.950448369565218,house,2013,1975,1,6.903179835431743,518217,148152
4002304706,"Chemin des Lieugex 13,",1860 Aigle,3,102.1439894319683,1420.0,3.75,apartment,2013,1975,0,13.901943794213881,563132,130008
4002305763,,,4,114.0,3600.0,5.950448369565218,apartment,2013,2018,1,31.57894736842105,543816,155418
4002305845,"Route de Salavaux 11a,",1595 Faoug,5,162.0,2590.0,5.950448369565218,house,2013,1975,1,15.987654320987655,572264,195239
4002306275,"Chemin du Levant 9,",1860 Aigle,8,102.1439894319683,3750.0,6.0,house,2013,1975,1,36.712879738240886,563128,129608
4002306299,"Avenue Floréal 19,",1006 Lausanne,4,91.0,1750.0,2.25,apartment,2013,1975,0,19.23076923076923,537699,151556
4002306594,"Chemin de Penchèvre 33,",1350 Orbe,3,63.0,1050.0,7.0,apartment,2013,1975,0,16.666666666666668,530926,175589
4002306996,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002307047,"Avenue de Belmont 50,",1820 Montreux,2,87.0,1669.0,7.0,apartment,2015,1991,0,19.183908045977013,559202,143387
4002307311,"Centre 170,",1025 St-Sulpice VD,4,105.0,3400.0,7.33,apartment,2025,2013,0,32.38095238095238,531588,151667
4002307331,"Route de Villars-le-Grand 9,",1580 Avenches,5,100.0,1630.0,5.0,house,2013,1960,0,16.3,569071,191952
4002307669,"Chemin des Muguets 2,",1400 Yverdon-les-Bains,3,92.0,2250.0,5.0,apartment,2013,1975,1,24.456521739130434,538868,180709
4002307700,"Chemin en Cavuaz 18,",1884 Villars-sur-Ollon,8,280.0,8000.0,9.75,house,2013,1988,1,28.571428571428573,570676,126836
4002307867,"Chemin des Bergères 4,",1522 Lucens,3,68.0,1793.0,8.5,apartment,2013,1975,0,26.36764705882353,553900,172570
4002307989,"Rue du Pont 8,",1820 Montreux,2,102.1439894319683,1250.0,5.5,apartment,2013,1975,0,12.237626579413629,559886,142593
4002308269,"Route de Chaulin 73,",1832 Chamby,3,87.0,3500.0,9.33,apartment,2013,1975,1,40.229885057471265,559173,144805
4002308491,"Rue du Simplon 35,",1800 Vevey,2,58.0,1650.0,1.75,apartment,2025,1964,0,28.448275862068964,554308,145672
4002308550,,,8,239.0,6900.0,5.950448369565218,house,2016,1977,1,28.87029288702929,543816,155418
4002308741,,,5,142.0,5600.0,5.950448369565218,house,2013,2016,1,39.436619718309856,543816,155418
4002309090,"Chemin du Couchant 23,",1007 LAUSANNE,2,46.0,1750.0,5.75,apartment,2013,1975,0,38.04347826086956,536269,152450
4002309143,"chemin des vignes 3,",1185 Mont-sur-Rolle,4,102.1439894319683,2970.0,13.75,apartment,2013,1975,1,29.076600752686783,516165,146460
4002310181,"Impasse du Tilleul 14,",1510 Moudon,3,83.0,1875.0,7.25,apartment,2013,2023,1,22.59036144578313,551541,169329
4002310240,"Chemin de Perruet 11-11A-13-13A,",1880 Bex,5,106.0,2290.0,10.5,house,2013,1975,1,21.60377358490566,566551,122225
4002310241,"Chemin de Perruet 11-11A-13-13A,",1880 Bex,1,34.0,1040.0,10.5,apartment,2013,1975,1,30.58823529411765,566551,122225
4002310505,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002310513,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002310618,"Route de Bettens 26,",1377 Oulens-sous-Echallens,4,115.0,2780.0,4.0,apartment,2013,1975,0,24.17391304347826,533976,165750
4002310918,"Rue du Molage 42,",1860 Aigle,3,102.1439894319683,1550.0,4.5,apartment,2013,1975,1,15.1746569584729,563621,129924
4002311010,"Chemin de la Planche 6,",1423 Villars-Burquin,1,33.0,860.0,4.5,apartment,2013,1975,0,26.060606060606062,538182,188617
4002311490,"Grand Rue 13,",1304 Cossonay,5,137.0,2980.0,3.0,house,2013,1975,0,21.751824817518248,528655,163055
4002311587,"Virgile-Rossel 18,",1012 Lausanne,3,102.1439894319683,2050.0,5.25,apartment,2013,1975,0,20.06970759023835,539305,153071
4002311859,"Rte du Saugey 14,",1173 Féchy,3,105.0,3250.0,5.950448369565218,apartment,2013,1975,0,30.952380952380953,518248,148146
4002311883,"Rte Granges-Saint-Martin 34,",1350 Orbe,3,80.0,1930.0,4.5,apartment,2013,1975,1,24.125,531132,174832
4002311948,"Allée des Cèdres 4,",1022 Chavannes-près-Renens,3,76.0,2300.0,2.75,apartment,2013,2019,0,30.263157894736842,533554,153617
4002311992,"Chemin du Muveran 15,",1012 Lausanne,3,87.0,2265.0,6.0,apartment,1995,1932,0,26.03448275862069,539354,152729
4002312041,"Route de Crassier 63,",1299 Crans-près-Céligny,4,90.0,3450.0,5.950448369565218,apartment,2016,1975,1,38.333333333333336,639196,216531
4002312169,"Route du Saugey 14,",1132 Féchy,4,125.0,3450.0,5.950448369565218,apartment,2013,1975,1,27.6,518248,148146
4002312659,"Avenue d'Echallens 131,",1004 Lausanne,4,75.0,1940.0,5.5,apartment,2013,1975,0,25.866666666666667,536550,153770
4002312819,"Ch. de Bellevue 1,",1110 Morges,1,25.0,980.0,7.75,apartment,1997,1968,1,39.2,527640,152165
4002313389,,,5,160.0,4000.0,5.950448369565218,house,2025,1975,0,25.0,543816,155418
4002313412,,,4,135.0,3300.0,5.950448369565218,apartment,2013,1975,1,24.444444444444443,543816,155418
4002313418,,,4,102.1439894319683,3950.0,5.950448369565218,apartment,2013,1975,1,38.67089999094707,543816,155418
4002313424,,,5,150.0,4500.0,5.950448369565218,house,2016,1975,1,30.0,543816,155418
4002313698,"Rue de la Paix 5A,",1196 Gland,3,76.0,2410.0,5.5,apartment,2013,1975,0,31.710526315789473,509572,141594
4002313812,"Route de Genève 3a,",1033 Cheseaux-sur-Lausanne,2,64.0,2200.0,5.0,apartment,2013,2023,1,34.375,535970,159389
4002313828,"Avenue de Bel-Air 115,",1814 La Tour-de-Peilz,3,102.1439894319683,1820.0,3.25,apartment,2013,1975,0,17.817984299626243,555513,145272
4002314860,"Chemin des Pierrettes 3,",1025 Saint-Sulpice,4,155.0,6850.0,13.0,apartment,2013,2022,0,44.193548387096776,533540,151830
4002314862,"Ch. du Petit-Bochat 62,",1093 La Conversion,5,300.0,10100.0,6.75,house,2013,2018,0,33.666666666666664,541684,151294
4002314867,"Place de la Clairière 2,",1023 Crissier,3,78.0,2070.0,8.75,apartment,2013,1975,0,26.53846153846154,534435,155474
4002314939,"Chemin de Haute-Brise 19,",1012 Lausanne,4,102.1439894319683,4000.0,8.75,apartment,2013,1975,1,39.160405054123615,540293,153098
4002315098,"Rue de l'Eglise 31,",1175 Lavigny,4,102.1439894319683,2600.0,4.0,apartment,2020,1975,0,25.45426328518035,520712,150484
4002315887,"Rue des Jordils 29,",1400 Yverdon-les-Bains,3,60.0,1470.0,4.0,apartment,2013,1975,1,24.5,538976,180873
4002315891,"Route du Simplon 3A,",1880 Bex,3,74.0,1650.0,5.25,apartment,2013,1975,1,22.2972972972973,567015,122065
4002315893,"Rue de l'Eglise-Catholique 5,",1820 Montreux,4,102.1439894319683,2190.0,1.75,apartment,2013,1975,0,21.440321767132676,559482,142346
4002315894,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002315895,"Rue du Quai 10,",1820 Montreux,2,102.1439894319683,1780.0,2.75,apartment,2013,1975,0,17.426380249085007,559324,142280
4002315929,"A Lausanne Centre,",1012 Lausanne Centre,11,450.0,3037.399127589967,5.950448369565218,house,2015,1975,0,6.749775839088816,538300,158805
4002316062,"Chemin du Furet 13,",1018 Lausanne,2,57.0,1605.0,5.25,apartment,2013,1973,1,28.157894736842106,537640,154692
4002316115,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002316662,"Avenue du Général-Guisan 13,",1580 Avenches,3,77.0,1690.0,5.75,apartment,2013,1975,1,21.948051948051948,569651,192584
4002317163,"Route de Brent 15,",1807 Blonay-Saint-Légier,3,102.1439894319683,1870.0,6.0,apartment,2013,1975,1,18.307489362802787,558097,145871
4002317599,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002318315,"Chemin du Collège 3,",1884 Villars-sur-Ollon,4,106.0,2500.0,5.0,apartment,2013,1975,0,23.58490566037736,570271,127304
4002319136,"Ch. des Mémises 21,",1024 Ecublens VD,6,102.1439894319683,4920.0,13.75,house,2013,1975,1,48.16729821657204,532423,151869
4002319421,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002319437,,,6,200.0,4800.0,5.950448369565218,house,2025,1975,0,24.0,543816,155418
4002319465,,,3,89.0,1890.0,5.950448369565218,apartment,2013,1975,0,21.235955056179776,543816,155418
4002319529,"Route des Cullayes 4,",1073 Mollie-Margot,3,78.0,2200.0,5.950448369565218,apartment,2025,1975,0,28.205128205128204,547251,156431
4002319567,"Rue des Moulins 13,",1400 Yverdon-les-Bains,4,140.0,1900.0,3.75,apartment,2013,1975,0,13.571428571428571,538775,181153
4002319796,"Route d'Etoy 4A et 4B,",1175 Lavigny,4,108.0,3100.0,2.5,apartment,2013,2025,0,28.703703703703702,520760,150529
4002319892,"Route de la Gare 23,",1169 Yens,4,102.1439894319683,2460.0,8.0,apartment,2013,1975,0,24.08364910828602,522502,152472
4002319935,"Quai Perdonnet 7,",1800 Vevey,3,70.0,2750.0,5.950448369565218,apartment,2021,1975,1,39.285714285714285,554850,145293
4002320039,,,4,102.1439894319683,3245.0,5.950448369565218,apartment,2024,1975,1,31.76887860015778,543816,155418
4002320179,"Clos Eugène Burnand 3,",1510 - Moudon,2,102.1439894319683,1550.0,9.0,apartment,2013,1975,1,15.1746569584729,550750,168250
4002320349,"Rue du Grand-Pré 26D,",1299 Crans (VD),4,186.0,4350.0,5.950448369565218,apartment,2024,1888,0,23.387096774193548,505149,134961
4002320421,"Rte de Lully 15,",1131 Tolochenaz,7,240.0,6200.0,12.5,house,2013,1975,1,25.833333333333332,526334,150915
4002320577,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002320814,"Rue du Lac 93,",1020 Renens,1,102.1439894319683,1330.0,8.5,apartment,2013,1975,0,13.020834680496101,535389,152886
4002321518,"Rue de la Gare 15c,",1110 Morges,2,55.0,1715.0,4.0,apartment,2013,1984,0,31.181818181818183,527553,151279
4002321519,"Rue Neuve 9/11,",1350 Orbe,2,44.0,1287.0,5.75,apartment,2013,1969,0,29.25,530827,175240
4002322201,"Avenue de Cour 94,",1007 Lausanne,2,68.0,2403.0,2.75,apartment,2013,1970,0,35.338235294117645,536606,152046
4002322202,"Avenue de Cour 92,",1007 Lausanne,2,68.0,2264.0,2.75,apartment,2013,1970,0,33.294117647058826,536624,152039
4002322292,"Chemin de Clies 8,",1806 Blonay-Saint-Légier,10,400.0,8500.0,12.0,house,2015,1975,0,21.25,555243,146348
4002322640,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002322955,"Ch. des Condémines 3,",1587 Constantine,3,82.0,1740.0,14.0,apartment,2013,1975,0,21.21951219512195,567351,196520
4002323291,"Impasse du Tilleul 10,",1510 Moudon,3,86.0,2002.0,7.5,apartment,2013,2024,0,23.27906976744186,551492,169289
4002323569,"Rue de la Morâche 8,",1260 Nyon,2,57.0,2251.0,3.0,apartment,2013,1975,0,39.49122807017544,507267,137619
4002323575,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002323652,"Chemin de Bérée 16A,",1010 Lausanne,4,96.0,2945.0,7.5,apartment,2013,2016,1,30.677083333333332,539776,154460
4002324299,"Ch. du Devin 55,",1012 Lausanne,2,48.0,1525.0,5.25,apartment,1995,1968,1,31.770833333333332,539724,153696
4002324303,,,4,102.1439894319683,3037.399127589967,5.950448369565218,apartment,2013,1975,0,29.7364450368662,543816,155418
4002324377,"Rue Edith Burger 8,",1018 Lausanne,2,60.0,2015.0,5.950448369565218,apartment,2013,2023,0,33.583333333333336,537129,154585
4002324640,"Chemin de la Combette 3,",1338 Ballaigues,4,102.1439894319683,1910.0,4.0,apartment,2013,1975,1,18.699093413344023,521575,176047
4002324692,"Chemin du Parc 3B,",1030 Bussigny,3,102.1439894319683,3300.0,3.5,apartment,2013,1975,0,32.30733416965198,532125,155859
4002324694,"Chemin du Parc 3A,",1030 Bussigny,4,102.1439894319683,3500.0,3.5,apartment,2013,1975,0,34.26535442235816,532126,155850
4002325169,"Avenue Gilamont 44B,",1800 Vevey,3,102.1439894319683,2390.0,7.25,apartment,2013,1975,0,23.398342019838857,554802,146669
4002325183,"Route du Marais-Rond 9,",1847 Rennaz,3,102.1439894319683,1370.0,6.33,apartment,2013,1975,0,13.412438731037337,559947,136160
4002325375,"Route de Berne 24,",1010 Lausanne,2,54.0,1800.0,5.0,apartment,2013,1975,0,33.333333333333336,539399,154175
