id,street,city_postal,rooms,living_space,price,avg_travel_time,type,last_refurbishment,year_built,balcony_or_terrace,price_per_m2,lat,lon
4002343202,"Rue des Tourterelles 12,",2800 Delémont,4,86.10089020771514,1790.0,11.75,apartment,2021,1981,1,20.789564378274054,593398,245090
4002343219,"Rue du 23-Juin 15,",2830 Courrendlin,3,86.10089020771514,890.0,4.25,apartment,2021,1981,0,10.336710780259168,595094,243116
4002343479,"Route de Bâle 12-14-16,",2800 Delémont,2,65.0,1330.0,2.0,apartment,2021,2021,1,20.46153846153846,593136,246143
4002344017,"Rue Basse 42,",2882 St-Ursanne,3,60.0,990.0,3.33,apartment,2021,1981,0,16.5,578601,246054
4002344122,"Route de Bâle 16,",2800 Delsberg,3,72.0,1455.0,2.25,apartment,2021,1981,0,20.208333333333332,593136,246143
4002344158,"Chemin de Beaupré 3,",2900 Porrentruy,3,86.10089020771514,1240.0,9.25,apartment,2021,1981,0,14.4017094017094,571876,251878
4002344170,"Chemin de Beaupré 3,",2900 Porrentruy,1,28.0,640.0,9.25,apartment,2021,1981,1,22.857142857142858,571876,251878
4002344482,,,1,51.0,850.0,5.5684000000000005,apartment,2021,1981,0,16.666666666666668,584832,245800
4002344565,,,1,44.0,750.0,5.5684000000000005,apartment,2021,1981,0,17.045454545454547,584832,245800
4002345065,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002345134,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002345179,,,2,75.0,1280.0,5.5684000000000005,apartment,2021,1981,0,17.066666666666666,584832,245800
4002345198,,,4,95.0,1600.0,5.5684000000000005,apartment,2021,1981,0,16.842105263157894,584832,245800
4002346769,"Rue des Annonciades 2,",2900 Porrentruy,2,40.0,700.0,2.5,apartment,2022,1981,0,17.5,572504,251784
4002347028,"Rue des Jonnières 1B,",2900 Porrentruy,3,86.10089020771514,1100.0,9.25,apartment,2024,1981,1,12.775709953129308,571828,251096
4002347153,"Rue du Puits,",2800 Delsberg,3,95.0,1450.0,5.5684000000000005,apartment,2021,1981,0,15.263157894736842,592951,245724
4002347256,"Sur-le-Bottenier 13,",2950 Courgenay,2,86.10089020771514,840.0,7.67,apartment,2023,1965,1,9.755996691480561,577068,250427
4002347350,"Rue des Lilas 7,",2822 Courroux,3,86.10089020771514,1050.0,4.75,apartment,2021,1981,1,12.194995864350702,594928,245517
4002347393,"Rue du 23 Juin 52,",2822 Courroux,3,68.0,1450.0,2.5,apartment,2021,1981,1,21.323529411764707,595340,245641
4002347401,"Rue des Chenevières 7,",2852 Courtételle,4,74.0,924.0,6.33,apartment,2021,1981,1,12.486486486486486,590824,243012
4002347856,"12, Rue des Planchettes,",2900 Porrentruy,2,45.0,980.0,3.0,apartment,2021,1981,0,21.77777777777778,572816,251719
4002348167,,,3,120.0,1850.0,5.5684000000000005,apartment,2021,1981,0,15.416666666666666,584832,245800
4002348523,,,3,86.10089020771514,1242.5264227642276,5.5684000000000005,apartment,2021,1981,0,14.43105198757736,584832,245800
4002348524,"rue du Kirlou 24,",2800 Delémont,4,97.0,1510.0,12.5,apartment,2021,1981,0,15.56701030927835,594002,247075
4002348790,"Rue de l'Avenir 24,",2800 Delémont,4,107.0,1500.0,2.25,apartment,2021,1981,1,14.018691588785046,593330,245995
4002350455,"rue des Carrières 19,",2800 Delémont,3,78.0,1280.0,12.25,apartment,2021,1981,0,16.41025641025641,593976,247031
4002350456,"rue des Carrières 26,",2800 Delémont,4,97.0,1430.0,12.5,apartment,2021,1981,0,14.742268041237113,594012,247011
4002350457,"rue des Carrières 25,",2800 Delémont,2,55.0,1050.0,13.0,apartment,2021,1981,0,19.09090909090909,594030,247040
4002350563,"Rue de la Gare12,",2830 Courrendlin,4,86.10089020771514,1320.0,5.5684000000000005,apartment,2021,1981,0,15.33085194375517,581789,226739
4002350632,"Faubourg de France 4,",2900 Pruntrut,3,95.0,950.0,4.25,apartment,2021,1981,0,10.0,572383,251986
4002350654,"Chemin de la Louvière,",2362 Montfavergier,6,300.0,2200.0,5.5684000000000005,house,2021,1981,0,7.333333333333333,570657,236652
4002350658,"rue de la gare 12,",2350 Saignelégier,4,140.0,1240.0,3.0,apartment,2021,1981,0,8.857142857142858,566448,233901
4002350726,"Rue Denise-Péronne 2,",2800 Delsberg,2,54.0,1150.0,9.0,apartment,2021,1981,0,21.296296296296298,593809,246419
4002351627,,,1,34.0,790.0,5.5684000000000005,apartment,2021,1981,0,23.235294117647058,584832,245800
4002352296,"Rue des Montates 12,",2855 Haute-Sorne,2,52.0,990.0,5.5684000000000005,apartment,2024,1981,0,19.03846153846154,582430,243164
4002352415,"Rue Pierre Péquignat 31,",2950 Courgenay,4,86.10089020771514,1145.0,1.0,apartment,2023,1981,0,13.298352633030051,576200,250438
4002353328,"Route d'Alle 3,",2900 Porrentruy,4,86.10089020771514,915.0,6.0,apartment,2021,1981,0,10.627067824648469,573022,252109
4002353344,,,3,86.10089020771514,1050.0,5.5684000000000005,apartment,2021,1981,0,12.194995864350702,584832,245800
4002353848,"Courfaivre,",2854 Bassecourt,3,86.10089020771514,1200.0,5.5684000000000005,apartment,2021,1981,0,13.937138130686517,584790,243279
4002353880,"Grand-Rue 3,",2345 Le Cerneux-Veusil,3,45.0,700.0,5.5684000000000005,apartment,2021,1981,0,15.555555555555555,563588,226022
4002354301,"La Ruelle 3,",2882 St-Ursanne,3,89.0,1470.0,3.33,apartment,2021,1981,1,16.51685393258427,578639,246132
4002355815,,,4,80.0,1350.0,5.5684000000000005,apartment,2021,1981,0,16.875,584832,245800
4002356413,"Rue Colonel-Corbat 17,",2800 Delémont,2,41.0,790.0,6.75,apartment,2021,1981,0,19.26829268292683,593162,245461
4002356552,"17, Rue du 23 Juin,",2900 Porrentruy,2,48.0,1000.0,2.5,apartment,2021,1981,0,20.833333333333332,572465,251761
4002356997,"Guillaume-Triponez 7,",2336 Les Bois,5,140.0,1450.0,3.0,house,2021,1981,0,10.357142857142858,559455,225070
4002357415,,,6,150.0,1800.0,5.5684000000000005,house,2021,1981,0,12.0,584832,245800
4002357925,"Rue de la Golatte 28,",2800 Delémont,4,86.10089020771514,1145.0,10.25,apartment,2025,1981,1,13.298352633030051,592233,245647
4002358103,"14 Rue de la Colline,",2830 Courrendlin,1,16.0,700.0,10.25,apartment,2021,1981,0,43.75,595436,242847
4002358111,"Rue de la Gare 297,",2944 Bonfol,2,65.0,490.0,4.0,apartment,2021,1981,0,7.538461538461538,578596,258206
4002358114,"Route principale,",2718 Lajoux JU,2,64.0,980.0,5.5684000000000005,apartment,2021,1981,0,15.3125,576990,236450
4002358818,"Rue de la Golatte 24,",2800 Delémont,3,86.10089020771514,975.0,9.25,apartment,2025,1981,1,11.323924731182794,592269,245674
4002358831,"Rue des Arquebusiers 57,",2800 Delémont,2,86.10089020771514,890.0,8.5,apartment,2025,1981,1,10.336710780259168,592239,245695
4002360917,"Courchapoix,",2825 Courchapoix,3,50.0,950.0,5.5684000000000005,apartment,2021,1981,0,19.0,601288,244279
4002360927,,,4,90.0,990.0,5.5684000000000005,apartment,2021,1981,0,11.0,584832,245800
4002360955,,,2,86.10089020771514,700.0,5.5684000000000005,apartment,2021,1981,0,8.129997242900469,584832,245800
4002360970,"Rue de l'Hôpital,",2800 Delsberg,4,100.0,950.0,5.5684000000000005,apartment,2021,1981,0,9.5,639196,216531
4002360986,"Bel-Air 2,",2350 Saignelégier,2,86.10089020771514,895.0,3.67,apartment,2021,1981,0,10.394782189137027,566446,233986
4002361111,"Rue du 23 Juin 36,",2942 Alle,2,60.0,1290.0,5.33,apartment,2023,1981,1,21.5,576838,252940
4002361158,"Milieu du Village 76,",2932 Coeuve,3,86.10089020771514,1500.0,2.5,apartment,2021,2025,1,17.421422663358147,574435,255768
4002363494,,,5,185.0,2200.0,5.5684000000000005,house,2021,2025,0,11.891891891891891,584832,245800
4002364204,"Route de Bâle 12-14-16,",2800 Delémont,2,59.0,1265.0,2.0,apartment,2021,2021,1,21.440677966101696,593136,246143
4002364205,"Route de Bâle 12-14-16,",2800 Delémont,2,55.0,1212.0,2.0,apartment,2021,2021,1,22.036363636363635,593136,246143
4002364445,"Rue des Bâts 12,",2800 Delémont,2,48.0,800.0,2.25,apartment,2021,1962,1,16.666666666666668,593022,245981
4002364597,,,2,60.0,1150.0,5.5684000000000005,apartment,2021,1981,0,19.166666666666668,584832,245800
4002364676,"Milieu du Village 3,",2923 Courtemaîche,2,50.0,950.0,3.5,apartment,2021,1981,0,19.0,570512,256575
4002364823,"Rue des Prés 13,",2800 Delémont,1,51.0,730.0,3.0,apartment,2021,1919,0,14.313725490196079,593461,245896
4002365633,"Rue des Sommêtres 9,",2350 Saignelégier,3,79.0,1360.0,3.67,apartment,2021,1948,0,17.21518987341772,566525,233822
4002367503,"Sous-Bellevue 47,",2900 Porrentruy,1,40.0,595.0,5.33,apartment,2021,1981,0,14.875,573018,252943
4002368162,"Cornol,",2952 Cornol,4,110.0,1800.0,5.5684000000000005,apartment,2021,1981,0,16.363636363636363,578218,251908
4002368328,"Route de Courtavon 11,",2944 Bonfol,3,86.10089020771514,1200.0,5.5684000000000005,apartment,2021,1981,1,13.937138130686517,579120,258350
4002368566,"Rte de Porrentruy 7A,",2942 Alle,3,100.0,1450.0,4.67,apartment,2021,2016,1,14.5,576384,252865
4002369297,"Route de Bâle 12-14-16,",2800 Delémont,4,80.0,1702.0,2.0,apartment,2021,2021,1,21.275,593136,246143
4002370374,"Route de Courtavon 22,",2944 Bonfol,4,86.10089020771514,950.0,9.5,apartment,2021,1981,1,11.033567686793493,579036,258342
4002370383,"Rue Jean-Pierre Riat 61B,",2906 Haute-Ajoie,4,93.0,1150.0,5.5684000000000005,apartment,2024,1981,1,12.365591397849462,566889,249101
4002370384,"Route de Courtavon 22,",2944 Bonfol,3,86.10089020771514,780.0,9.5,apartment,2021,1981,1,9.059139784946236,579036,258342
4002370387,"Rue de la Cousterie 59,",2882 St-Ursanne,1,86.10089020771514,450.0,4.67,apartment,2021,1981,0,5.226426799007444,578400,246116
4002370390,"Route du Jura 28,",2926 Boncourt,3,70.0,900.0,6.67,apartment,2021,1981,0,12.857142857142858,568238,260311
4002370395,"Rue Jean-Pierre Riat 61B,",2906 Haute-Ajoie,2,42.0,880.0,5.5684000000000005,apartment,2024,1981,0,20.952380952380953,566889,249101
4002370601,"Route des Fontaines 24,",2953 La Baroche,1,86.10089020771514,900.0,5.5684000000000005,apartment,2021,1981,0,10.452853598014888,581810,251319
4002370602,"rue des granges 1,",2800 Delémont,3,86.10089020771514,850.0,1.75,apartment,2021,1981,0,9.872139509236282,592756,246055
4002370989,"Rue du 23-Juin 5,",2842 Rossemaison,3,88.0,1540.0,4.5,apartment,2021,2020,0,17.5,592908,244133
4002371208,"Route de Châtillon 10,",2830 Courrendlin,4,86.10089020771514,1610.0,6.25,apartment,2000,1981,0,18.69899365867108,594934,243096
4002371214,"La Claverie 1,",2853 Courfaivre,3,86.10089020771514,1050.0,5.5684000000000005,apartment,2020,1981,0,12.194995864350702,588182,242658
4002371215,"Rue de Porrentruy 124,",2916 Fahy,3,68.0,1080.0,5.5684000000000005,apartment,2012,1810,0,15.882352941176471,563325,252039
4002371695,"Sous-Rosé 3,",2822 Courroux,4,104.0,1272.0,5.75,apartment,2021,1981,1,12.23076923076923,595772,245395
4002371696,"Sous-Rosé 4,",2822 Courroux,3,90.0,1100.0,6.75,apartment,2021,1981,1,12.222222222222221,595809,245387
4002371727,"Franquemont 6,",2350 Saignelégier,4,136.0,1500.0,5.33,apartment,2021,1981,0,11.029411764705882,566261,233948
4002371738,"Rue de la Paix 1,",2800 Delsberg,3,86.10089020771514,1150.0,5.75,apartment,2021,1981,0,13.356424041907912,593667,246126
4002371771,"Rue de la Gare 284,",2944 Bonfol,2,86.10089020771514,680.0,3.0,apartment,2021,1981,0,7.897711607389026,578519,258317
4002373480,"Rue de l'Avenir 30,",2854 Haute-Sorne,3,72.0,1150.0,6.75,apartment,2024,1981,1,15.972222222222221,585847,243087
4002374934,"route de Porrentruy 4,",2800 Delsberg,4,84.0,1580.0,3.25,apartment,2021,1981,0,18.80952380952381,592647,245876
4002375095,"Réservoir 54,",2856 Boécourt,2,86.10089020771514,890.0,5.5684000000000005,apartment,2021,1981,0,10.336710780259168,582861,244173
4002375112,,,3,86.10089020771514,1450.0,5.5684000000000005,apartment,2021,1981,0,16.84070857457954,584832,245800
4002375117,"Roches,",2852 Courtételle,3,70.0,949.0,5.5684000000000005,apartment,2021,1981,0,13.557142857142857,593961,243577
4002375812,"Rue de Chêtre 20,",2800 Delémont,2,53.0,1630.0,4.25,apartment,2021,1981,0,30.754716981132077,592761,246331
4002377423,"Roches, milieu du village 24A,",2824 Vicques,3,70.0,949.0,5.5684000000000005,apartment,2021,1981,0,13.557142857142857,595740,238978
4002377427,"Undervelier Jura,",2800 Delsberg,7,86.10089020771514,1850.0,5.5684000000000005,house,2021,1981,0,21.48642128480838,596451,244257
4002377497,"Primevères 57,",2800 Delsberg,3,80.0,1600.0,5.5684000000000005,apartment,2021,1981,0,20.0,593889,246260
4002377518,"Rue du Haut-Fourneau 29, Delémont,",2800 Delsberg,4,100.0,1400.0,5.5684000000000005,apartment,2021,1981,0,14.0,593544,246115
4002377525,"Franche 13,",2800 Delsberg,3,100.0,1200.0,5.5684000000000005,apartment,2021,1981,0,12.0,593631,245936
4002377867,"Rue du Doubs 17,",2336 Les Bois,2,62.0,1320.0,5.0,apartment,2021,2017,1,21.29032258064516,559259,225299
4002378639,"Rue du Collège 27,",2900 Pruntrut,2,50.0,895.0,3.5,apartment,2021,1981,0,17.9,572660,251600
4002378674,"Rue de la Gruère 17,",2350 Saignelégier,4,112.0,1235.0,2.33,apartment,2021,1981,0,11.026785714285714,566754,233864
